pta_key,pta_api,overload_signature,params,returns,forward_aclnn,backward_exists,backward_aclnn,composite,preprocess_needed,custom_output_needed,refs
"torch_npu.npu_dropout_with_add_softmax::(Tensor self, Tensor x1, Scalar alpha, float prob, int dim)",torch_npu.npu_dropout_with_add_softmax,"(Tensor self, Tensor x1, Scalar alpha, float prob, int dim)","[{""name"": ""self"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""x1"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""alpha"", ""type"": ""Scalar"", ""required"": true, ""default"": null}, {""name"": ""prob"", ""type"": ""float"", ""required"": true, ""default"": null}, {""name"": ""dim"", ""type"": ""int"", ""required"": true, ""default"": null}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}, {""name"": ""output2"", ""type"": ""Tensor""}]",[],true,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dropout_with_add_softmax(Tensor self, Tensor x1, Scalar alpha, float prob, int dim) -> (Tensor, Tensor, Tensor)""}, {""role"": ""backward_registration"", ""path"": ""op-plugin/op_plugin/config/derivatives.yaml"", ""pattern"": ""name: npu_dropout_with_add_softmax(Tensor self, Tensor x1, Scalar alpha, float prob, int dim) -> (Tensor, Tensor, Tensor)""}]"
"torch_npu.npu_dtype_cast::(Tensor self, ScalarType dtype)",torch_npu.npu_dtype_cast,"(Tensor self, ScalarType dtype)","[{""name"": ""self"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""dtype"", ""type"": ""ScalarType"", ""required"": true, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor""}]","[""aclnnCast""]",true,"[""aclnnCast""]",false,false,false,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dtype_cast(Tensor self, ScalarType dtype) -> Tensor""}, {""role"": ""backward_registration"", ""path"": ""op-plugin/op_plugin/config/derivatives.yaml"", ""pattern"": ""name: npu_dtype_cast(Tensor self, ScalarType dtype) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/CastKernelNpuOpApi.cpp"", ""pattern"": ""aclnnCast""}, {""role"": ""backward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/CastKernelNpuOpApi.cpp"", ""pattern"": ""aclnnCast""}]"
"torch_npu.npu_dtype_cast::(Tensor(a!) self, Tensor src)",torch_npu.npu_dtype_cast,"(Tensor(a!) self, Tensor src)","[{""name"": ""self"", ""type"": ""Tensor(a!)"", ""required"": true, ""default"": null}, {""name"": ""src"", ""type"": ""Tensor"", ""required"": true, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor(a!)""}]","[""aclnnCast""]",true,"[""aclnnCast""]",false,false,false,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dtype_cast_(Tensor(a!) self, Tensor src) -> Tensor(a!)""}, {""role"": ""backward_registration"", ""path"": ""op-plugin/op_plugin/config/derivatives.yaml"", ""pattern"": ""name: npu_dtype_cast(Tensor self, ScalarType dtype) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/CastKernelNpuOpApi.cpp"", ""pattern"": ""aclnnCast""}, {""role"": ""backward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/CastKernelNpuOpApi.cpp"", ""pattern"": ""aclnnCast""}]"
"torch_npu.npu_dtype_cast_backward::(Tensor grad, ScalarType dtype)",torch_npu.npu_dtype_cast_backward,"(Tensor grad, ScalarType dtype)","[{""name"": ""grad"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""dtype"", ""type"": ""ScalarType"", ""required"": true, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor""}]","[""aclnnCast""]",false,[],false,false,false,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dtype_cast_backward(Tensor grad, ScalarType dtype) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/CastKernelNpuOpApi.cpp"", ""pattern"": ""aclnnCast""}]"
"torch_npu.npu_dynamic_block_quant::(Tensor x, *, float min_scale=0.0, str round_mode=""rint"", int dst_type=1, int row_block_size=1, int col_block_size=128)",torch_npu.npu_dynamic_block_quant,"(Tensor x, *, float min_scale=0.0, str round_mode=""rint"", int dst_type=1, int row_block_size=1, int col_block_size=128)","[{""name"": ""x"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""min_scale"", ""type"": ""float"", ""required"": false, ""default"": 0.0}, {""name"": ""round_mode"", ""type"": ""str"", ""required"": false, ""default"": ""rint""}, {""name"": ""dst_type"", ""type"": ""int"", ""required"": false, ""default"": 1}, {""name"": ""row_block_size"", ""type"": ""int"", ""required"": false, ""default"": 1}, {""name"": ""col_block_size"", ""type"": ""int"", ""required"": false, ""default"": 128}]","[{""name"": ""output0"", ""type"": ""Tensor y""}, {""name"": ""output1"", ""type"": ""Tensor scale""}]",[],false,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dynamic_block_quant(Tensor x, *, float min_scale=0.0, str round_mode=\""rint\"", int dst_type=1, int row_block_size=1, int col_block_size=128) -> (Tensor y, Tensor scale)""}]"
"torch_npu.npu_dynamic_quant::(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None)",torch_npu.npu_dynamic_quant,"(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None)","[{""name"": ""input"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""smooth_scales"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""group_index"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""dst_type"", ""type"": ""ScalarType?"", ""required"": false, ""default"": null}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}]",[],false,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dynamic_quant(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None) -> (Tensor, Tensor)""}]"
"torch_npu.npu_dynamic_quant_asymmetric::(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None)",torch_npu.npu_dynamic_quant_asymmetric,"(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None)","[{""name"": ""input"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""smooth_scales"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""group_index"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""dst_type"", ""type"": ""ScalarType?"", ""required"": false, ""default"": null}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}, {""name"": ""output2"", ""type"": ""Tensor""}]",[],false,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_dynamic_quant_asymmetric(Tensor input, *, Tensor? smooth_scales=None, Tensor? group_index=None, ScalarType? dst_type=None) -> (Tensor, Tensor, Tensor)""}]"
torch_npu.npu_fast_gelu::(Tensor self),torch_npu.npu_fast_gelu,(Tensor self),"[{""name"": ""self"", ""type"": ""Tensor"", ""required"": true, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor""}]","[""aclnnFastGelu"", ""aclnnFastGeluBackward""]",true,"[""aclnnFastGelu"", ""aclnnFastGeluBackward""]",false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_fast_gelu(Tensor self) -> Tensor""}, {""role"": ""backward_registration"", ""path"": ""op-plugin/op_plugin/config/derivatives.yaml"", ""pattern"": ""name: npu_fast_gelu(Tensor self) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/FastGeluNpuOpApi.cpp"", ""pattern"": ""aclnnFastGelu""}, {""role"": ""backward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/FastGeluNpuOpApi.cpp"", ""pattern"": ""aclnnFastGelu""}]"
"torch_npu.npu_fast_gelu_backward::(Tensor grad, Tensor self)",torch_npu.npu_fast_gelu_backward,"(Tensor grad, Tensor self)","[{""name"": ""grad"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""self"", ""type"": ""Tensor"", ""required"": true, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor""}]","[""aclnnFastGelu"", ""aclnnFastGeluBackward""]",false,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_fast_gelu_backward(Tensor grad, Tensor self) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/FastGeluNpuOpApi.cpp"", ""pattern"": ""aclnnFastGelu""}]"
"torch_npu.npu_ffn::(Tensor x, Tensor weight1, Tensor weight2, str activation, *, int[]? expert_tokens=None, int[]? expert_tokens_index=None, Tensor? bias1=None, Tensor? bias2=None, Tensor? scale=None, Tensor? offset=None, Tensor? deq_scale1=None, Tensor? deq_scale2=None, Tensor? antiquant_scale1=None, Tensor? antiquant_scale2=None, Tensor? antiquant_offset1=None, Tensor? antiquant_offset2=None, int? inner_precise=None, ScalarType? output_dtype=None)",torch_npu.npu_ffn,"(Tensor x, Tensor weight1, Tensor weight2, str activation, *, int[]? expert_tokens=None, int[]? expert_tokens_index=None, Tensor? bias1=None, Tensor? bias2=None, Tensor? scale=None, Tensor? offset=None, Tensor? deq_scale1=None, Tensor? deq_scale2=None, Tensor? antiquant_scale1=None, Tensor? antiquant_scale2=None, Tensor? antiquant_offset1=None, Tensor? antiquant_offset2=None, int? inner_precise=None, ScalarType? output_dtype=None)","[{""name"": ""x"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""weight1"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""weight2"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""activation"", ""type"": ""str"", ""required"": true, ""default"": null}, {""name"": ""expert_tokens"", ""type"": ""int[]?"", ""required"": false, ""default"": null}, {""name"": ""expert_tokens_index"", ""type"": ""int[]?"", ""required"": false, ""default"": null}, {""name"": ""bias1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""bias2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""scale"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""offset"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""deq_scale1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""deq_scale2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_scale1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_scale2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_offset1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_offset2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""inner_precise"", ""type"": ""int?"", ""required"": false, ""default"": null}, {""name"": ""output_dtype"", ""type"": ""ScalarType?"", ""required"": false, ""default"": null}]","[{""name"": ""output"", ""type"": ""Tensor""}]","[""aclnnFFNV2""]",false,[],false,true,false,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_ffn(Tensor x, Tensor weight1, Tensor weight2, str activation, *, int[]? expert_tokens=None, int[]? expert_tokens_index=None, Tensor? bias1=None, Tensor? bias2=None, Tensor? scale=None, Tensor? offset=None, Tensor? deq_scale1=None, Tensor? deq_scale2=None, Tensor? antiquant_scale1=None, Tensor? antiquant_scale2=None, Tensor? antiquant_offset1=None, Tensor? antiquant_offset2=None, int? inner_precise=None, ScalarType? output_dtype=None) -> Tensor""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/FFNKernelNpuOpApi.cpp"", ""pattern"": ""aclnnFFNV2""}]"
"torch_npu.npu_ffn_worker_batching::(Tensor schedule_context, int expert_num, int[4] max_out_shape, *, int token_dtype=0, int need_schedule=0, int layer_num=0)",torch_npu.npu_ffn_worker_batching,"(Tensor schedule_context, int expert_num, int[4] max_out_shape, *, int token_dtype=0, int need_schedule=0, int layer_num=0)","[{""name"": ""schedule_context"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""expert_num"", ""type"": ""int"", ""required"": true, ""default"": null}, {""name"": ""max_out_shape"", ""type"": ""int[4]"", ""required"": true, ""default"": null}, {""name"": ""token_dtype"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""need_schedule"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""layer_num"", ""type"": ""int"", ""required"": false, ""default"": 0}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}, {""name"": ""output2"", ""type"": ""Tensor""}, {""name"": ""output3"", ""type"": ""Tensor""}, {""name"": ""output4"", ""type"": ""Tensor""}, {""name"": ""output5"", ""type"": ""Tensor""}, {""name"": ""output6"", ""type"": ""Tensor""}, {""name"": ""output7"", ""type"": ""Tensor""}]","[""aclnnFfnWorkerBatching""]",false,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_ffn_worker_batching(Tensor schedule_context, int expert_num, int[4] max_out_shape, *, int token_dtype=0, int need_schedule=0, int layer_num=0) -> (Tensor, Tensor, Tensor, Tensor, Tensor, Tensor, Tensor, Tensor)""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/FfnWorkerBatchingKernelNpuOpApi.cpp"", ""pattern"": ""aclnnFfnWorkerBatching""}]"
"torch_npu.npu_fused_attention_score_fwd::(Tensor query_layer, Tensor key_layer, Tensor value_layer, Tensor attention_mask, Scalar scale, float keep_prob, bool query_transpose=False, bool key_transpose=False, bool bmm_score_transpose_a=False, bool bmm_score_transpose_b=False, bool value_transpose=False, bool dx_transpose=False)",torch_npu.npu_fused_attention_score_fwd,"(Tensor query_layer, Tensor key_layer, Tensor value_layer, Tensor attention_mask, Scalar scale, float keep_prob, bool query_transpose=False, bool key_transpose=False, bool bmm_score_transpose_a=False, bool bmm_score_transpose_b=False, bool value_transpose=False, bool dx_transpose=False)","[{""name"": ""query_layer"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""key_layer"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""value_layer"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""attention_mask"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""scale"", ""type"": ""Scalar"", ""required"": true, ""default"": null}, {""name"": ""keep_prob"", ""type"": ""float"", ""required"": true, ""default"": null}, {""name"": ""query_transpose"", ""type"": ""bool"", ""required"": false, ""default"": false}, {""name"": ""key_transpose"", ""type"": ""bool"", ""required"": false, ""default"": false}, {""name"": ""bmm_score_transpose_a"", ""type"": ""bool"", ""required"": false, ""default"": false}, {""name"": ""bmm_score_transpose_b"", ""type"": ""bool"", ""required"": false, ""default"": false}, {""name"": ""value_transpose"", ""type"": ""bool"", ""required"": false, ""default"": false}, {""name"": ""dx_transpose"", ""type"": ""bool"", ""required"": false, ""default"": false}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}, {""name"": ""output2"", ""type"": ""Tensor""}]",[],true,[],false,false,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_fused_attention_score_fwd(Tensor query_layer, Tensor key_layer, Tensor value_layer, Tensor attention_mask, Scalar scale, float keep_prob, bool query_transpose=False, bool key_transpose=False, bool bmm_score_transpose_a=False, bool bmm_score_transpose_b=False, bool value_transpose=False, bool dx_transpose=False) -> (Tensor, Tensor, Tensor)""}, {""role"": ""backward_registration"", ""path"": ""op-plugin/op_plugin/config/derivatives.yaml"", ""pattern"": ""name: npu_fused_attention_score_fwd(Tensor query_layer, Tensor key_layer, Tensor value_layer, Tensor attention_mask, Scalar scale, float keep_prob, bool query_transpose=False, bool key_transpose=False, bool bmm_score_transpose_a=False, bool bmm_score_transpose_b=False, bool value_transpose=False, bool dx_transpose=False) -> (Tensor, Tensor, Tensor)""}]"
"torch_npu.npu_fused_infer_attention_score::(Tensor query, Tensor key, Tensor value, *, Tensor? pse_shift=None, Tensor? atten_mask=None, SymInt[]? actual_seq_lengths=None, SymInt[]? actual_seq_lengths_kv=None, Tensor? dequant_scale1=None, Tensor? quant_scale1=None, Tensor? dequant_scale2=None, Tensor? quant_scale2=None, Tensor? quant_offset2=None, Tensor? antiquant_scale=None, Tensor? antiquant_offset=None, Tensor? key_antiquant_scale=None, Tensor? key_antiquant_offset=None, Tensor? value_antiquant_scale=None, Tensor? value_antiquant_offset=None, Tensor? block_table=None, Tensor? query_padding_size=None, Tensor? kv_padding_size=None, Tensor? key_shared_prefix=None, Tensor? value_shared_prefix=None, SymInt[]? actual_shared_prefix_len=None, Tensor? query_rope=None, Tensor? key_rope=None, Tensor? key_rope_antiquant_scale=None, int num_heads=1, float scale=1.0, int pre_tokens=2147483647, int next_tokens=2147483647, str input_layout=""BSH"", int num_key_value_heads=0, int sparse_mode=0, int inner_precise=0, int block_size=0, int antiquant_mode=0, int key_antiquant_mode=0, int value_antiquant_mode=0, bool softmax_lse_flag=False)",torch_npu.npu_fused_infer_attention_score,"(Tensor query, Tensor key, Tensor value, *, Tensor? pse_shift=None, Tensor? atten_mask=None, SymInt[]? actual_seq_lengths=None, SymInt[]? actual_seq_lengths_kv=None, Tensor? dequant_scale1=None, Tensor? quant_scale1=None, Tensor? dequant_scale2=None, Tensor? quant_scale2=None, Tensor? quant_offset2=None, Tensor? antiquant_scale=None, Tensor? antiquant_offset=None, Tensor? key_antiquant_scale=None, Tensor? key_antiquant_offset=None, Tensor? value_antiquant_scale=None, Tensor? value_antiquant_offset=None, Tensor? block_table=None, Tensor? query_padding_size=None, Tensor? kv_padding_size=None, Tensor? key_shared_prefix=None, Tensor? value_shared_prefix=None, SymInt[]? actual_shared_prefix_len=None, Tensor? query_rope=None, Tensor? key_rope=None, Tensor? key_rope_antiquant_scale=None, int num_heads=1, float scale=1.0, int pre_tokens=2147483647, int next_tokens=2147483647, str input_layout=""BSH"", int num_key_value_heads=0, int sparse_mode=0, int inner_precise=0, int block_size=0, int antiquant_mode=0, int key_antiquant_mode=0, int value_antiquant_mode=0, bool softmax_lse_flag=False)","[{""name"": ""query"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""key"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""value"", ""type"": ""Tensor"", ""required"": true, ""default"": null}, {""name"": ""pse_shift"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""atten_mask"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""actual_seq_lengths"", ""type"": ""SymInt[]?"", ""required"": false, ""default"": null}, {""name"": ""actual_seq_lengths_kv"", ""type"": ""SymInt[]?"", ""required"": false, ""default"": null}, {""name"": ""dequant_scale1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""quant_scale1"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""dequant_scale2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""quant_scale2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""quant_offset2"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_scale"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""antiquant_offset"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""key_antiquant_scale"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""key_antiquant_offset"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""value_antiquant_scale"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""value_antiquant_offset"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""block_table"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""query_padding_size"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""kv_padding_size"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""key_shared_prefix"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""value_shared_prefix"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""actual_shared_prefix_len"", ""type"": ""SymInt[]?"", ""required"": false, ""default"": null}, {""name"": ""query_rope"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""key_rope"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""key_rope_antiquant_scale"", ""type"": ""Tensor?"", ""required"": false, ""default"": null}, {""name"": ""num_heads"", ""type"": ""int"", ""required"": false, ""default"": 1}, {""name"": ""scale"", ""type"": ""float"", ""required"": false, ""default"": 1.0}, {""name"": ""pre_tokens"", ""type"": ""int"", ""required"": false, ""default"": 2147483647}, {""name"": ""next_tokens"", ""type"": ""int"", ""required"": false, ""default"": 2147483647}, {""name"": ""input_layout"", ""type"": ""str"", ""required"": false, ""default"": ""BSH""}, {""name"": ""num_key_value_heads"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""sparse_mode"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""inner_precise"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""block_size"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""antiquant_mode"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""key_antiquant_mode"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""value_antiquant_mode"", ""type"": ""int"", ""required"": false, ""default"": 0}, {""name"": ""softmax_lse_flag"", ""type"": ""bool"", ""required"": false, ""default"": false}]","[{""name"": ""output0"", ""type"": ""Tensor""}, {""name"": ""output1"", ""type"": ""Tensor""}]",[],false,[],false,true,true,"[{""role"": ""forward_signature"", ""path"": ""op-plugin/op_plugin/config/op_plugin_functions.yaml"", ""pattern"": ""func: npu_fused_infer_attention_score(Tensor query, Tensor key, Tensor value, *, Tensor? pse_shift=None, Tensor? atten_mask=None, SymInt[]? actual_seq_lengths=None, SymInt[]? actual_seq_lengths_kv=None, Tensor? dequant_scale1=None, Tensor? quant_scale1=None, Tensor? dequant_scale2=None, Tensor? quant_scale2=None, Tensor? quant_offset2=None, Tensor? antiquant_scale=None, Tensor? antiquant_offset=None, Tensor? key_antiquant_scale=None, Tensor? key_antiquant_offset=None, Tensor? value_antiquant_scale=None, Tensor? value_antiquant_offset=None, Tensor? block_table=None, Tensor? query_padding_size=None, Tensor? kv_padding_size=None, Tensor? key_shared_prefix=None, Tensor? value_shared_prefix=None, SymInt[]? actual_shared_prefix_len=None, Tensor? query_rope=None, Tensor? key_rope=None, Tensor? key_rope_antiquant_scale=None, int num_heads=1, float scale=1.0, int pre_tokens=2147483647, int next_tokens=2147483647, str input_layout=\""BSH\"", int num_key_value_heads=0, int sparse_mode=0, int inner_precise=0, int block_size=0, int antiquant_mode=0, int key_antiquant_mode=0, int value_antiquant_mode=0, bool softmax_lse_flag=False) -> (Tensor, Tensor)""}, {""role"": ""forward_logic"", ""path"": ""op-plugin/op_plugin/ops/opapi/ScaledDotProductAttentionKernelNpuOpApi.cpp"", ""pattern"": ""EXEC_NPU_CMD""}]"
